pair;name;type;teacher;time-begin;time-end;room;location;format;weeks
pair-1;Математический анализ;lecture;Попов Игорь Юрьевич;10:00;11:30;4306;ул.Ломоносова, д.9, лит. Б;Очно-дистанционный;2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16
pair-2;Математический анализ;practice;Попов Игорь Юрьевич;11:40;13:10;2202;ул.Ломоносова, д.9, лит. Б;Очно-дистанционный;2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16
pair-3;Основы дискретной математики (базовый уровень);lecture;Поляков Владимир Иванович;17:00;18:30;1428;Кронверкский пр., д.49, лит.А;Очно-дистанционный;8, 9, 10, 11, 12, 13, 14, 15, 16
pair-4;Основы дискретной математики (базовый уровень);practice;Поляков Владимир Иванович;18:40;20:10;1428;Кронверкский пр., д.49, лит.А;Очно-дистанционный;8, 9, 10, 11, 12, 13, 14, 15, 16
